,City,Lat,Lng,Max Temp,Current Description,Humidity,Cloudiness,Wind Speed,Country
313,Mana,5.6592,-53.7767,81.43,overcast clouds,68,94,8.75,GF
314,Kailua,21.4022,-157.7394,75.74,broken clouds,75,75,5.75,US
315,Cockburn Town,21.4612,-71.1419,77.79,clear sky,73,1,18.95,TC
316,Englewood,39.6478,-104.9878,52.65,broken clouds,31,75,9.22,US
317,Qasigiannguit,68.8193,-51.1922,12.45,overcast clouds,69,100,18.97,GL
318,Kindu,-2.95,25.95,70.47,moderate rain,99,86,1.79,CD
319,Baykit,61.67,96.37,-9.42,overcast clouds,98,100,2.51,RU
320,Kalmunai,7.4167,81.8167,76.23,broken clouds,82,84,7.34,LK
321,Vao,-22.6667,167.4833,80.22,light rain,88,100,26.69,NC
322,Diego De Almagro,-26.3667,-70.05,82.47,clear sky,20,0,14.99,CL
323,Nikolsk,53.7189,46.0712,27.68,light snow,95,100,13.04,RU
324,Axim,4.8699,-2.2405,80.67,few clouds,80,23,8.61,GH
325,Tiksi,71.6872,128.8694,-12.57,overcast clouds,93,100,12.59,RU
326,Carman,49.4992,-98.0016,16.72,overcast clouds,73,100,13.8,CA
327,Puerto Escondido,15.85,-97.0667,85.03,clear sky,65,0,5.75,MX
328,Binzhou,37.3667,118.0167,35.01,few clouds,59,14,6.44,CN
329,Chicama,-7.8447,-79.1469,72.14,overcast clouds,58,99,8.88,PE
330,Kirishi,59.4471,32.0205,24.15,broken clouds,96,59,7.47,RU
331,Vagamo,61.8751,9.0967,24.93,light snow,88,72,5.93,NO
332,Codrington,-38.2667,141.9667,56.84,broken clouds,88,63,6.17,AU
333,Yoichi,43.2039,140.7703,19.98,scattered clouds,78,36,7.29,JP
334,Yenagoa,4.9247,6.2642,85.32,broken clouds,58,67,10.76,NG
335,Fez,34.0372,-4.9998,68.11,few clouds,39,20,3.44,MA
336,Murgab,37.4966,61.9714,44.47,clear sky,81,3,4.61,TM
337,Aswan,24.0934,32.907,65.61,clear sky,16,0,12.59,EG
338,Dawei,14.0833,98.2,72.34,few clouds,66,14,2.93,MM
339,Villa Constitucion,-33.2278,-60.3297,90.1,clear sky,16,1,5.88,AR
340,Kula,38.5473,28.6498,29.93,broken clouds,81,62,6.17,TR
341,Holovyne,50.4712,28.8253,34.74,overcast clouds,83,96,10.92,UA
342,Palana,59.1167,159.9667,-5.93,few clouds,94,18,4.72,RU
343,Port Moresby,-9.4431,147.1797,76.84,broken clouds,88,68,6.02,PG
344,Berdigestyakh,62.0989,126.6992,-36.72,broken clouds,100,80,0.38,RU
345,Fort Nelson,58.8053,-122.7002,4.59,overcast clouds,85,100,11.5,CA
